bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Zampa,1,8,0,0,8.0,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
AA Chavan,4,23,0,2,5.75,2012-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
AA Chavan,3,32,0,0,10.666666666666666,2012-04-13,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
AA Chavan,3,28,0,1,9.333333333333334,2013-05-03,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
AA Noffke,4,40,0,1,10.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AB Agarkar,4,25,0,3,6.25,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AB Agarkar,2,19,0,2,9.5,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AB Agarkar,4,23,0,1,5.75,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AB Agarkar,4,46,0,1,11.5,2008-05-01,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
AB Agarkar,3,26,0,0,8.666666666666666,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AB Agarkar,1,5,0,0,5.0,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AB Agarkar,3,30,0,0,10.0,2008-05-20,Rajasthan Royals,Rajasthan Royals,0,Eden Gardens
AB Agarkar,1,17,0,0,17.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
AB Agarkar,1,14,0,0,14.0,2009-04-23,Rajasthan Royals,0,tie,Newlands
AB Agarkar,2,23,0,0,11.5,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
AB Agarkar,1,12,0,1,12.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
AB Agarkar,4,29,0,1,7.25,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
AB Agarkar,3,24,0,1,8.0,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
AB Agarkar,3,19,0,0,6.333333333333333,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
AB Agarkar,4,45,0,1,11.25,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
AB Agarkar,4,41,0,1,10.25,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
AB Agarkar,4,15,0,3,3.75,2009-05-20,Rajasthan Royals,Kolkata Knight Riders,0,Kingsmead
AB Agarkar,4,32,0,2,8.0,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
AB Agarkar,2,26,0,0,13.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,4,31,0,1,7.75,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AB Agarkar,3,35,0,0,11.666666666666666,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
AB Agarkar,4,36,0,1,9.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AB Agarkar,3,29,0,0,9.666666666666666,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Agarkar,4,34,0,2,8.5,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AB Dinda,3,9,0,2,3.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AB Dinda,3,18,0,1,6.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,12,0,1,3.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AB Dinda,4,30,0,0,7.5,2008-05-01,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
AB Dinda,3,24,0,1,8.0,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AB Dinda,3,20,0,0,6.666666666666667,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,33,0,3,8.25,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,4,29,0,2,7.25,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,32,0,0,8.0,2008-05-20,Rajasthan Royals,Rajasthan Royals,0,Eden Gardens
AB Dinda,2,18,0,1,9.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,3,24,0,2,8.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
AB Dinda,4,34,0,1,8.5,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
AB Dinda,2,24,0,0,12.0,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
AB Dinda,3,27,0,1,9.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
AB Dinda,2,26,0,0,13.0,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
AB Dinda,2,17,0,0,8.5,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
AB Dinda,4,12,0,1,3.0,2009-05-20,Rajasthan Royals,Kolkata Knight Riders,0,Kingsmead
AB Dinda,4,28,0,2,7.0,2010-03-20,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
AB Dinda,2,19,0,0,9.5,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
AB Dinda,4,21,0,3,5.25,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,3,15,0,2,5.0,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB Dinda,4,24,0,3,6.0,2010-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,20,0,2,5.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,2,28,0,0,14.0,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,26,0,0,6.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
AB Dinda,4,38,0,1,9.5,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,1,13,0,0,13.0,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
AB McDonald,4,37,0,3,9.25,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AC Thomas,3,29,0,1,9.666666666666666,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
AC Voges,1,5,0,0,5.0,2010-03-20,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
AC Voges,1,16,0,0,16.0,2010-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
AD Mascarenhas,4,29,1,1,7.25,2009-04-23,Rajasthan Royals,0,tie,Newlands
AD Mascarenhas,4,34,0,1,8.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
AD Mascarenhas,4,23,0,0,5.75,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
AD Mathews,2,31,0,0,15.5,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
AD Mathews,4,27,0,1,6.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
AD Mathews,4,19,0,4,4.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,3,33,0,0,11.0,2010-03-20,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
AD Mathews,3,29,0,0,9.666666666666666,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
AD Mathews,4,26,0,1,6.5,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
AD Mathews,2,11,0,0,5.5,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AD Mathews,4,25,0,1,6.25,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,3,32,0,0,10.666666666666666,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
AD Mathews,3,43,0,0,14.333333333333334,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,3,25,0,1,8.333333333333334,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AD Mathews,4,17,0,2,4.25,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,4,31,0,0,7.75,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
AD Mathews,3,25,0,1,8.333333333333334,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
AD Mathews,3,33,0,0,11.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AD Mathews,2,13,0,0,6.5,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,2,15,0,0,7.5,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AD Russell,3,24,0,0,8.0,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Russell,3,27,0,1,9.0,2014-05-05,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
AD Russell,3,21,0,0,7.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
AD Russell,2,16,0,0,8.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AD Russell,4,39,0,2,9.75,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
AD Russell,3,21,0,0,7.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AD Russell,1,6,0,1,6.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AD Russell,1,22,0,1,22.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AD Russell,2,10,0,1,5.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,24,0,1,6.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,50,0,1,12.5,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,37,0,0,9.25,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AD Russell,4,32,0,3,8.0,2015-05-16,Kolkata Knight Riders,Rajasthan Royals,0,Brabourne Stadium
AD Russell,3,24,0,3,8.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,52,0,1,13.0,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AD Russell,4,19,0,2,4.75,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
AD Russell,1,18,0,0,18.0,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AD Russell,2,16,0,0,8.0,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
AD Russell,3,28,0,0,9.333333333333334,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AD Russell,4,26,0,4,6.5,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AD Russell,4,24,0,1,6.0,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AD Russell,4,20,0,6,5.0,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
AD Russell,3,21,0,1,7.0,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
AD Russell,2,11,0,1,5.5,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
AD Russell,2,32,0,0,16.0,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AG Murtaza,4,27,0,0,6.75,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
AG Murtaza,2,11,0,0,5.5,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
AG Murtaza,4,34,0,0,8.5,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
AJ Finch,1,5,0,0,5.0,2010-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
AL Menaria,2,18,0,0,9.0,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
AL Menaria,1,3,0,1,3.0,2012-04-13,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
AM Nayar,3,13,0,3,4.333333333333333,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
AM Nayar,3,20,0,1,6.666666666666667,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
AN Ahmed,4,32,0,3,8.0,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AN Ahmed,3,18,0,1,6.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AN Ahmed,4,33,0,1,8.25,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
AN Ahmed,4,28,0,1,7.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AR Patel,4,16,0,2,4.0,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
AR Patel,4,20,0,0,5.0,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
AR Patel,4,11,1,2,2.75,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
AR Patel,4,21,0,1,5.25,2014-06-01,Kings XI Punjab,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AR Patel,2,22,0,0,11.0,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
AR Patel,4,33,0,1,8.25,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
AR Patel,3,19,0,2,6.333333333333333,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AR Patel,4,24,0,0,6.0,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
AR Patel,4,36,0,1,9.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
AR Patel,4,28,0,0,7.0,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AS Rajpoot,2,14,0,1,7.0,2016-05-14,Rising Pune Supergiants,Kolkata Knight Riders,0,Eden Gardens
AS Rajpoot,3,28,0,0,9.333333333333334,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
AS Rajpoot,3,35,0,1,11.666666666666666,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
AS Rajpoot,3,21,0,1,7.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
AS Rajpoot,4,37,0,3,9.25,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AS Rajpoot,4,25,0,0,6.25,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
AS Rajpoot,2,17,0,0,8.5,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AS Rajpoot,3,14,0,1,4.666666666666667,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AS Rajpoot,1,14,0,0,14.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
Anand Rajan,2,11,0,1,5.5,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
Anand Rajan,4,22,0,1,5.5,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Ankit Sharma,4,19,0,1,4.75,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
Ankit Sharma,3,26,0,0,8.666666666666666,2016-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
Anureet Singh,4,35,0,2,8.75,2009-04-23,Rajasthan Royals,0,tie,Newlands
Anureet Singh,4,37,0,0,9.25,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
Anureet Singh,3,56,0,3,18.666666666666668,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Azhar Mahmood,4,21,0,3,5.25,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Azhar Mahmood,4,35,0,3,8.75,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Azhar Mahmood,3,41,0,1,13.666666666666666,2015-05-16,Kolkata Knight Riders,Rajasthan Royals,0,Brabourne Stadium
B Akhil,3,32,0,1,10.666666666666666,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
B Kumar,3,19,0,1,6.333333333333333,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
B Kumar,4,26,0,2,6.5,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,23,0,1,5.75,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
B Kumar,4,25,0,3,6.25,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
B Kumar,4,22,0,1,5.5,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
B Kumar,3,37,0,0,12.333333333333334,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,2,22,0,0,11.0,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,3,24,0,1,8.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,4,42,0,2,10.5,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,29,0,0,7.25,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,31,0,2,7.75,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,19,0,3,4.75,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
B Kumar,4,20,0,3,5.0,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
B Kumar,4,29,0,2,7.25,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,1,11,0,2,11.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
B Lee,4,39,0,0,9.75,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
B Lee,4,29,0,0,7.25,2011-04-15,Kolkata Knight Riders,Kolkata Knight Riders,0,Sawai Mansingh Stadium
B Lee,2,12,0,1,6.0,2011-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
B Lee,4,33,0,1,8.25,2011-04-20,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Eden Gardens
B Lee,4,24,0,2,6.0,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
B Lee,4,27,0,1,6.75,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
B Lee,4,30,0,1,7.5,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
B Lee,4,42,1,0,10.5,2011-05-05,Kolkata Knight Riders,Kochi Tuskers Kerala,0,Nehru Stadium
B Lee,3,31,0,1,10.333333333333334,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Lee,4,28,0,0,7.0,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
B Lee,4,37,0,0,9.25,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
B Lee,4,37,0,1,9.25,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
B Lee,2,15,0,0,7.5,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
B Lee,4,29,0,2,7.25,2012-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
