bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Symonds,4,33,0,1,8.25,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
A Symonds,2,16,0,0,8.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
A Symonds,2,8,0,0,4.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Symonds,3,17,0,0,5.666666666666667,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
AA Jhunjhunwala,1,16,0,0,16.0,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
AA Jhunjhunwala,2,12,0,0,6.0,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
AA Jhunjhunwala,1,13,0,0,13.0,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
AB Agarkar,2,19,0,2,9.5,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AB Agarkar,1,17,0,0,17.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
AB Agarkar,4,41,0,1,10.25,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
AB Agarkar,4,31,0,1,7.75,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AB Agarkar,4,29,0,2,7.25,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
AB Agarkar,3,42,0,0,14.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
AB Dinda,3,18,0,1,6.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,4,33,0,3,8.25,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
AB Dinda,3,24,0,2,8.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
AB Dinda,4,33,0,1,8.25,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
AC Thomas,4,27,0,0,6.75,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
AC Voges,2,9,0,1,4.5,2010-03-26,Deccan Chargers,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
AD Mathews,4,27,0,1,6.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
AD Mathews,4,25,0,1,6.25,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,39,0,0,9.75,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
AL Menaria,1,8,0,0,8.0,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
AM Nayar,1,22,0,0,22.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
AM Nayar,3,18,0,1,6.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
AM Nayar,1,10,0,0,10.0,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
AM Salvi,4,26,0,1,6.5,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
AN Ahmed,4,27,0,1,6.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
AP Dole,4,42,0,2,10.5,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
AS Raut,1,7,0,0,7.0,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
AS Raut,1,13,0,0,13.0,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
Anand Rajan,3,27,0,4,9.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
Anand Rajan,2,23,0,1,11.5,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
Anand Rajan,2,9,0,0,4.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Anand Rajan,4,45,0,1,11.25,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
Anand Rajan,2,11,0,1,5.5,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
Anand Rajan,4,44,0,1,11.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Ankit Sharma,4,18,0,0,4.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Ankit Sharma,4,33,0,0,8.25,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
Ankit Sharma,2,18,0,0,9.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Ankit Sharma,4,19,0,1,4.75,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
Ankit Sharma,2,11,0,1,5.5,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
Ankit Sharma,2,9,0,1,4.5,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
Ankit Sharma,1,16,0,0,16.0,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Azhar Mahmood,4,31,0,0,7.75,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Azhar Mahmood,4,39,0,2,9.75,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
B Akhil,3,39,0,0,13.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
B Akhil,4,18,0,2,4.5,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
B Akhil,1,6,0,0,6.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
B Chipli,1,20,0,0,20.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,24,0,0,8.0,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,2,10,0,0,5.0,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
B Kumar,4,34,0,2,8.5,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
B Kumar,4,22,0,1,5.5,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
B Lee,4,24,0,1,6.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
B Lee,4,31,0,1,7.75,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
B Lee,4,30,0,1,7.5,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
B Lee,4,15,0,1,3.75,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
BA Bhatt,3,33,0,0,11.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
BJ Hodge,3,23,0,1,7.666666666666667,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
BJ Hodge,2,14,0,1,7.0,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
BJ Hodge,1,13,0,1,13.0,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
BW Hilfenhaus,4,31,0,1,7.75,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
Bipul Sharma,2,19,0,1,9.5,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
CH Gayle,1,14,0,0,14.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
CH Gayle,1,9,0,1,9.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
CH Gayle,1,6,0,0,6.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CK Langeveldt,4,26,0,2,6.5,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
CL White,2,19,0,0,9.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
CL White,1,8,0,0,8.0,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
CRD Fernando,4,38,0,3,9.5,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
D Kalyankrishna,3,30,0,1,10.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
D Kalyankrishna,2,23,0,0,11.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
D Kalyankrishna,3,34,0,1,11.333333333333334,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
D Salunkhe,1,9,0,0,9.0,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
DB Ravi Teja,2,19,0,1,9.5,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DB Ravi Teja,1,9,0,0,9.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DE Bollinger,3,31,0,0,10.333333333333334,2010-04-10,Chennai Super Kings,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
DE Bollinger,4,13,1,4,3.25,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
DE Bollinger,4,26,0,3,6.5,2011-05-01,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DE Bollinger,2,20,1,2,10.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DJ Bravo,2,31,0,0,15.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DJ Bravo,4,24,0,3,6.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Bravo,4,34,0,3,8.5,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
DJ Bravo,3,16,0,1,5.333333333333333,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
DJ Bravo,2,16,0,0,8.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
DJ Bravo,2,12,0,1,6.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
DJ Bravo,1,10,0,0,10.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DJ Bravo,4,35,0,2,8.75,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Harris,2,15,0,0,7.5,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Hussey,3,35,0,1,11.666666666666666,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DJ Hussey,1,6,0,0,6.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
DJ Hussey,1,2,0,2,2.0,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Hussey,1,14,0,0,14.0,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DJ Thornely,1,8,0,0,8.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DL Vettori,3,23,0,1,7.666666666666667,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
DL Vettori,4,29,0,0,7.25,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DNT Zoysa,4,30,0,1,7.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DNT Zoysa,4,32,0,1,8.0,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
DNT Zoysa,3,37,0,0,12.333333333333334,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DP Nannes,4,16,0,3,4.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
DP Nannes,4,31,0,1,7.75,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
DP Nannes,3,38,0,0,12.666666666666666,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
DP Nannes,4,39,0,1,9.75,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
DP Nannes,4,22,0,0,5.5,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
DP Vijaykumar,3,18,0,0,6.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DP Vijaykumar,1,10,0,0,10.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
DP Vijaykumar,3,21,0,1,7.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DP Vijaykumar,4,24,0,1,6.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
DP Vijaykumar,2,24,0,0,12.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DP Vijaykumar,2,24,0,0,12.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DP Vijaykumar,4,29,0,0,7.25,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DR Smith,2,15,0,0,7.5,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
DR Smith,1,8,0,0,8.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
DR Smith,2,21,0,0,10.5,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
DR Smith,1,13,0,0,13.0,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
DR Smith,1,4,0,0,4.0,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
DR Smith,4,25,0,1,6.25,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
DR Smith,2,22,0,1,11.0,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
DS Kulkarni,1,8,0,0,8.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DS Kulkarni,1,18,0,0,18.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
DS Kulkarni,4,21,0,1,5.25,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
DS Kulkarni,4,26,0,3,6.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
DT Christian,3,25,0,0,8.333333333333334,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,2,19,0,0,9.5,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DT Christian,4,22,0,1,5.5,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,2,28,0,0,14.0,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,4,38,0,2,9.5,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
DT Christian,4,48,0,0,12.0,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,3,12,0,0,4.0,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
DT Christian,4,39,0,1,9.75,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,4,31,0,1,7.75,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,3,21,0,2,7.0,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,3,21,0,0,7.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
DT Christian,3,13,0,2,4.333333333333333,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DT Christian,3,21,0,2,7.0,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
