bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
Bipul Sharma,2,20,0,0,10.0,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Bipul Sharma,4,30,0,1,7.5,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Bipul Sharma,1,10,0,0,10.0,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,4,39,0,1,9.75,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,0,2,0,0,inf,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
C Munro,1,8,0,0,8.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
CH Gayle,3,24,0,0,8.0,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
CH Morris,3,24,0,0,8.0,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
CH Morris,2,24,0,1,12.0,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
CH Morris,3,23,0,0,7.666666666666667,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
CH Morris,4,38,0,0,9.5,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
CH Morris,4,19,0,2,4.75,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
CH Morris,4,26,0,4,6.5,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
CH Morris,4,36,0,0,9.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
CJ Anderson,1,18,0,2,18.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
CJ Anderson,2,17,0,0,8.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
CJ Jordan,4,45,0,3,11.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
CJ Jordan,1,9,0,1,9.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
CL White,1,2,0,0,2.0,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
CL White,1,14,0,1,14.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CR Brathwaite,4,27,0,3,6.75,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
CR Woakes,4,49,0,2,12.25,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
CR Woakes,4,46,0,2,11.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
D Wiese,2,20,0,2,10.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Bravo,4,37,0,2,9.25,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,25,0,1,6.25,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Bravo,4,25,0,2,6.25,2015-04-11,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,25,0,3,6.25,2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Bravo,3,26,0,0,8.666666666666666,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
DJ Bravo,3,14,0,2,4.666666666666667,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Bravo,4,32,0,2,8.0,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DJ Hooda,2,11,0,0,5.5,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DJ Hooda,3,34,0,0,11.333333333333334,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
DJ Hooda,3,22,0,1,7.333333333333333,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
DJ Hooda,4,30,0,0,7.5,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Hooda,1,5,0,0,5.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Hooda,2,16,0,0,8.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
DJ Hooda,2,16,0,2,8.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
DJ Hooda,1,8,0,0,8.0,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
DJ Hooda,1,7,0,1,7.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Hooda,2,18,0,1,9.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DJ Hooda,1,17,0,0,17.0,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
DJ Muthuswami,2,20,0,0,10.0,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DJG Sammy,3,17,0,0,5.666666666666667,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
DJG Sammy,3,10,0,3,3.3333333333333335,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,4,22,0,6,5.5,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
DJG Sammy,2,15,0,0,7.5,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DJG Sammy,1,4,0,0,4.0,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,1,9,0,0,9.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,3,27,0,2,9.0,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
DJG Sammy,2,19,0,0,9.5,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
DJG Sammy,2,22,0,1,11.0,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
DJG Sammy,3,34,0,1,11.333333333333334,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DJG Sammy,2,20,0,1,10.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DJG Sammy,2,25,0,0,12.5,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJG Sammy,1,7,0,0,7.0,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,1,19,0,0,19.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,2,18,0,0,9.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
DR Smith,1,15,0,0,15.0,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DR Smith,2,11,0,1,5.5,2014-04-27,Chennai Super Kings,Chennai Super Kings,0,Sharjah Cricket Stadium
DR Smith,2,29,0,1,14.5,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DS Kulkarni,2,13,0,1,6.5,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DS Kulkarni,4,42,0,0,10.5,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,4,23,0,2,5.75,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
DS Kulkarni,2,19,0,0,9.5,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
DS Kulkarni,3,9,1,2,3.0,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DS Kulkarni,2,19,0,0,9.5,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
DS Kulkarni,1,9,0,0,9.0,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
DS Kulkarni,4,17,1,2,4.25,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DS Kulkarni,4,32,0,1,8.0,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DS Kulkarni,2,17,0,0,8.5,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,4,20,0,1,5.0,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
DT Christian,3,21,0,0,7.0,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,3,11,0,3,3.6666666666666665,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,37,0,1,9.25,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,16,0,0,4.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,11,1,2,2.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DW Steyn,4,29,0,1,7.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,34,0,1,8.5,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
DW Steyn,4,14,0,1,3.5,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,15,1,1,3.75,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
DW Steyn,4,27,0,0,6.75,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,21,0,2,5.25,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,20,0,2,5.0,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
DW Steyn,4,23,0,0,5.75,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DW Steyn,4,17,0,2,4.25,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,24,0,2,6.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,23,0,1,5.75,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
DW Steyn,4,29,0,2,7.25,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
DW Steyn,4,26,0,0,6.5,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
DW Steyn,4,33,0,2,8.25,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DW Steyn,4,20,0,2,5.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DW Steyn,4,39,0,0,9.75,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,31,0,2,7.75,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
DW Steyn,4,20,0,2,5.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
DW Steyn,4,29,0,0,7.25,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,51,0,0,12.75,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,24,0,1,6.0,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,23,0,1,5.75,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,43,0,0,10.75,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,27,0,1,6.75,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DW Steyn,3,24,0,0,8.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DW Steyn,4,38,0,2,9.5,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DW Steyn,4,37,0,0,9.25,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,1,17,0,0,17.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,3,27,0,0,9.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,2,17,0,0,8.5,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
GB Hogg,4,17,0,2,4.25,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
GH Vihari,1,5,0,1,5.0,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
GH Vihari,1,12,0,0,12.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
GH Vihari,1,14,0,0,14.0,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
GH Vihari,1,2,0,0,2.0,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
GH Vihari,2,5,0,0,2.5,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
GJ Maxwell,1,10,0,0,10.0,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
GJ Maxwell,3,28,0,1,9.333333333333334,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
GJ Maxwell,2,16,0,0,8.0,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
GJ Maxwell,1,11,0,0,11.0,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
GJ Maxwell,4,29,0,2,7.25,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Gurkeerat Singh,3,27,0,1,9.0,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
HH Pandya,1,11,0,0,11.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
HH Pandya,3,29,0,0,9.666666666666666,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
HH Pandya,1,10,0,0,10.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
HH Pandya,3,22,0,1,7.333333333333333,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
HH Pandya,1,13,0,0,13.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
HV Patel,4,29,0,1,7.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,2,23,0,0,11.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
HV Patel,2,30,0,0,15.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
HV Patel,4,33,0,0,8.25,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,1,16,0,0,16.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,35,0,1,8.75,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,3,19,0,0,6.333333333333333,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,16,0,0,4.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Harbhajan Singh,4,27,0,0,6.75,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,36,0,0,9.0,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,18,0,1,6.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,38,0,0,9.5,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,29,0,2,7.25,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Harbhajan Singh,4,23,0,2,5.75,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,23,0,0,5.75,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Harmeet Singh,4,39,0,2,9.75,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
I Sharma,4,22,0,0,5.5,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,27,0,3,6.75,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,30,0,1,10.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
I Sharma,4,35,0,2,8.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
I Sharma,4,33,0,1,8.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
I Sharma,4,22,0,1,5.5,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
I Sharma,4,29,0,2,7.25,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,35,0,0,11.666666666666666,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
I Sharma,4,15,1,2,3.75,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,11,1,1,3.6666666666666665,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,22,0,0,7.333333333333333,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
I Sharma,4,32,0,1,8.0,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
I Sharma,4,22,0,0,5.5,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,31,0,1,10.333333333333334,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
I Sharma,4,29,0,1,7.25,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
I Sharma,3,35,0,0,11.666666666666666,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
I Sharma,3,25,0,1,8.333333333333334,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
I Sharma,4,39,0,0,9.75,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
I Sharma,4,49,0,0,12.25,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,23,0,0,5.75,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,41,0,0,10.25,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
IC Pandey,3,22,0,0,7.333333333333333,2014-04-27,Chennai Super Kings,Chennai Super Kings,0,Sharjah Cricket Stadium
IC Pandey,3,26,0,1,8.666666666666666,2015-04-11,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
IK Pathan,3,19,0,1,6.333333333333333,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
IK Pathan,1,6,0,0,6.0,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,2,28,0,0,14.0,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
IK Pathan,2,10,0,2,5.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
IK Pathan,3,25,0,1,8.333333333333334,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
IK Pathan,1,8,0,2,8.0,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
IK Pathan,3,18,0,0,6.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
IK Pathan,2,29,0,0,14.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,1,5,0,0,5.0,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,3,20,0,0,6.666666666666667,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,3,28,0,1,9.333333333333334,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Imran Tahir,1,7,0,0,7.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
Imran Tahir,4,35,0,1,8.75,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Imran Tahir,3,23,0,1,7.666666666666667,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Imran Tahir,4,24,0,1,6.0,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
Iqbal Abdulla,3,29,0,3,9.666666666666666,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Iqbal Abdulla,1,10,0,0,10.0,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
J Botha,3,11,0,1,3.6666666666666665,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
J Botha,3,11,0,2,3.6666666666666665,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
J Botha,4,26,0,0,6.5,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
J Botha,4,32,0,1,8.0,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
J Suchith,4,25,0,1,6.25,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
J Suchith,3,14,0,2,4.666666666666667,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
J Yadav,4,19,0,1,4.75,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
J Yadav,4,32,0,1,8.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
J Yadav,4,37,0,0,9.25,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
J Yadav,2,16,0,0,8.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
J Yadav,4,26,0,0,6.5,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
JA Morkel,3,35,0,0,11.666666666666666,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
JD Unadkat,4,24,0,2,6.0,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
JD Unadkat,4,29,0,0,7.25,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,43,0,0,10.75,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
