bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Mishra,3,36,0,0,12.0,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
A Mishra,4,54,0,0,13.5,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
A Mishra,3,33,0,0,11.0,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
A Mishra,4,32,0,2,8.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,25,0,1,6.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Mishra,4,24,0,2,6.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,4,42,0,1,10.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Mishra,4,18,1,2,4.5,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Mishra,4,37,0,1,9.25,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
A Mithun,4,42,0,0,10.5,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
A Mithun,3,31,0,0,10.333333333333334,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
A Mithun,2,26,0,0,13.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
A Nehra,4,45,0,1,11.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
A Nehra,3,22,0,2,7.333333333333333,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
A Nehra,2,19,0,0,9.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
A Nehra,1,9,0,0,9.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
A Nehra,4,25,0,3,6.25,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
A Nehra,3,13,0,3,4.333333333333333,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
A Nehra,3,17,0,0,5.666666666666667,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
A Nehra,4,29,0,0,7.25,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,3,34,0,0,11.333333333333334,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
A Nehra,3,30,0,1,10.0,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Nehra,3,18,0,1,6.0,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
A Nehra,3,21,0,1,7.0,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
A Nehra,4,27,0,2,6.75,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
A Nehra,4,30,0,1,7.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
A Nehra,4,19,0,3,4.75,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
A Nehra,4,49,0,3,12.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Nehra,4,34,0,2,8.5,2014-05-28,Mumbai Indians,Chennai Super Kings,0,Brabourne Stadium
A Nehra,4,23,0,3,5.75,2015-04-17,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
A Nehra,3,45,0,0,15.0,2015-05-08,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
A Nehra,4,28,0,1,7.0,2015-05-19,Mumbai Indians,Mumbai Indians,0,Wankhede Stadium
A Nehra,4,41,0,1,10.25,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
A Nehra,3,15,0,3,5.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Nehra,4,46,0,1,11.5,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
A Nel,3,31,0,1,10.333333333333334,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Singh,4,14,0,2,3.5,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
A Singh,2,20,0,1,10.0,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
A Singh,4,29,0,2,7.25,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
A Symonds,4,40,0,0,10.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
A Symonds,4,32,0,0,8.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
A Symonds,1,11,0,1,11.0,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
A Symonds,1,7,0,0,7.0,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
A Symonds,2,23,0,0,11.5,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Uniyal,4,41,0,3,10.25,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
A Zampa,3,26,0,1,8.666666666666666,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
A Zampa,1,9,0,0,9.0,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
A Zampa,4,32,0,2,8.0,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
AA Chavan,4,17,0,0,4.25,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
AA Chavan,4,41,0,1,10.25,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
AA Chavan,3,10,0,0,3.3333333333333335,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
AA Chavan,3,25,0,0,8.333333333333334,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
AA Jhunjhunwala,2,27,0,0,13.5,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
AA Jhunjhunwala,1,6,0,0,6.0,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
AB Agarkar,4,23,0,1,5.75,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AB Agarkar,1,5,0,0,5.0,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AB Agarkar,1,12,0,1,12.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
AB Agarkar,4,31,0,0,7.75,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
AB Agarkar,3,27,1,3,9.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
AB Agarkar,4,32,0,1,8.0,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,3,37,0,0,12.333333333333334,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AB Dinda,4,12,0,1,3.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AB Dinda,2,24,0,0,12.0,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
AB Dinda,3,27,0,1,9.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
AB Dinda,4,20,0,2,5.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,2,7,0,0,3.5,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
AB Dinda,4,18,0,4,4.5,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
AB Dinda,4,34,1,1,8.5,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
AB Dinda,4,63,0,0,15.75,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AB Dinda,4,35,0,2,8.75,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
AB Dinda,4,14,0,1,3.5,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
AB Dinda,3,38,0,1,12.666666666666666,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
AB Dinda,3,33,0,1,11.0,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
AB Dinda,4,57,0,1,14.25,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
AB McDonald,4,42,0,1,10.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
AC Gilchrist,0,0,1,1,,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
AC Thomas,4,16,0,1,4.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AC Thomas,4,53,0,1,13.25,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
AD Mascarenhas,4,34,0,2,8.5,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
AD Mathews,3,29,0,0,9.666666666666666,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
AD Mathews,4,29,0,0,7.25,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AD Mathews,2,15,0,2,7.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AD Mathews,4,33,0,1,8.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
AD Russell,1,13,0,0,13.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AD Russell,3,21,0,0,7.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,37,0,0,9.25,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AD Russell,4,52,0,1,13.0,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AD Russell,3,28,0,0,9.333333333333334,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AF Milne,2,29,0,0,14.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
AG Murtaza,4,46,0,1,11.5,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
AG Murtaza,4,18,0,3,4.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
AG Murtaza,4,27,0,0,6.75,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
AG Murtaza,4,21,0,3,5.25,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
AG Murtaza,4,26,0,0,6.5,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
AG Murtaza,4,37,0,0,9.25,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
AG Murtaza,4,18,0,2,4.5,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AG Murtaza,4,15,0,0,3.75,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
AJ Finch,2,13,0,0,6.5,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
AJ Finch,2,11,0,1,5.5,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AJ Tye,4,34,0,2,8.5,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
AJ Tye,1,9,0,0,9.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
AL Menaria,4,20,0,2,5.0,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
AL Menaria,1,12,0,0,12.0,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
AM Nayar,1,10,0,0,10.0,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
AM Nayar,1,22,0,0,22.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
AM Nayar,3,18,0,1,6.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
AM Nayar,1,4,0,0,4.0,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
AM Nayar,3,13,0,3,4.333333333333333,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
AM Nayar,3,20,0,1,6.666666666666667,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
AM Nayar,4,26,0,0,6.5,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
AM Nayar,2,25,0,0,12.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
AM Rahane,1,5,0,1,5.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
AM Salvi,4,27,0,1,6.75,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
AN Ahmed,3,13,1,2,4.333333333333333,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
AN Ahmed,4,27,0,1,6.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
AN Ahmed,3,22,0,0,7.333333333333333,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
AN Ahmed,4,32,0,3,8.0,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AN Ahmed,5,56,0,1,11.2,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
AN Ahmed,3,18,0,1,6.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AN Ahmed,4,27,0,2,6.75,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
AN Ahmed,4,59,0,1,14.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
AP Dole,3,34,0,1,11.333333333333334,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
AR Patel,4,40,0,0,10.0,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
AR Patel,4,27,0,1,6.75,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
AR Patel,4,30,0,2,7.5,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
AR Patel,3,24,0,0,8.0,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
AR Patel,4,41,0,1,10.25,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AR Patel,4,30,0,1,7.5,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AR Patel,2,20,0,0,10.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
AR Patel,3,28,0,1,9.333333333333334,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
AS Rajpoot,3,25,0,1,8.333333333333334,2013-04-06,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
AS Rajpoot,4,37,0,3,9.25,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
AS Rajpoot,3,14,0,1,4.666666666666667,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
AS Rajpoot,1,14,0,0,14.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
AUK Pathan,3,30,0,0,10.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Anand Rajan,3,27,0,4,9.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
Anand Rajan,2,9,0,0,4.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Ankit Sharma,4,18,0,0,4.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Ankit Sharma,4,23,0,2,5.75,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
Ankit Sharma,4,29,0,1,7.25,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
Ankit Soni,4,16,0,2,4.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
Anureet Singh,4,41,0,2,10.25,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Anureet Singh,4,30,0,1,7.5,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Azhar Mahmood,4,39,0,0,9.75,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Azhar Mahmood,3,23,0,2,7.666666666666667,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Azhar Mahmood,4,32,0,0,8.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Azhar Mahmood,4,24,0,2,6.0,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
B Akhil,3,17,0,2,5.666666666666667,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
B Akhil,3,19,0,0,6.333333333333333,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
B Geeves,4,50,0,1,12.5,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
B Kumar,2,13,0,0,6.5,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
B Kumar,3,9,0,2,3.0,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
B Kumar,2,16,0,0,8.0,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
B Kumar,2,12,0,0,6.0,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
B Kumar,4,17,0,2,4.25,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
B Kumar,4,21,0,2,5.25,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,26,0,3,6.5,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
B Kumar,3,16,0,0,5.333333333333333,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,17,0,1,4.25,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,3,23,0,1,7.666666666666667,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,4,21,0,3,5.25,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
B Kumar,4,29,0,2,7.25,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Laughlin,3,25,0,1,8.333333333333334,2013-04-06,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
B Laughlin,4,46,0,0,11.5,2013-05-05,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
B Lee,4,9,0,2,2.25,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
B Lee,5,25,0,1,5.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
B Lee,2,24,0,0,12.0,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
B Lee,4,38,0,0,9.5,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
B Lee,4,37,0,0,9.25,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
B Lee,4,37,0,1,9.25,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
B Lee,4,44,0,0,11.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
BA Bhatt,4,26,0,0,6.5,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
BA Bhatt,3,22,0,4,7.333333333333333,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
BA Bhatt,3,33,0,0,11.0,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
BA Bhatt,4,34,0,0,8.5,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
BA Stokes,4,36,0,1,9.0,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
BA Stokes,4,21,1,2,5.25,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
BAW Mendis,4,39,0,1,9.75,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
BAW Mendis,4,15,0,1,3.75,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
BB Sran,4,28,0,3,7.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,3,18,1,2,6.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
BCJ Cutting,2,18,0,0,9.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
BE Hendricks,4,33,0,1,8.25,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
BJ Hodge,3,29,0,1,9.666666666666666,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
BJ Hodge,2,13,0,1,6.5,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
BMAJ Mendis,2,20,0,0,10.0,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
BW Hilfenhaus,4,34,1,2,8.5,2012-05-06,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
BW Hilfenhaus,4,45,0,1,11.25,2012-05-23,Mumbai Indians,Chennai Super Kings,0,M Chinnaswamy Stadium
BW Hilfenhaus,4,39,0,2,9.75,2014-04-25,Mumbai Indians,Chennai Super Kings,0,Dubai International Cricket Stadium
Basil Thampi,4,34,0,0,8.5,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
Basil Thampi,4,29,0,4,7.25,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
Bipul Sharma,4,22,0,1,5.5,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Bipul Sharma,2,15,0,2,7.5,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Bipul Sharma,4,40,0,1,10.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
C Nanda,4,32,0,1,8.0,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
C Nanda,1,4,0,1,4.0,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
C de Grandhomme,2,16,0,0,8.0,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
CH Gayle,2,24,0,0,12.0,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
CH Gayle,4,21,0,1,5.25,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
CH Gayle,4,31,0,0,7.75,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
CH Gayle,3,11,0,0,3.6666666666666665,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
CH Gayle,2,39,0,0,19.5,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CH Morris,3,14,0,0,4.666666666666667,2013-05-05,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
CH Morris,3,26,0,1,8.666666666666666,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
CH Morris,4,25,0,2,6.25,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
CH Morris,4,34,0,1,8.5,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
