bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
JA Morkel,4,23,0,3,5.75,2010-03-21,Kings XI Punjab,0,tie,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,28,0,1,7.0,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JA Morkel,4,26,0,0,6.5,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
JA Morkel,4,46,0,2,11.5,2010-03-28,Chennai Super Kings,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
JA Morkel,4,40,0,0,10.0,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,56,0,2,14.0,2010-04-03,Rajasthan Royals,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,14,0,0,7.0,2010-04-13,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,16,0,0,8.0,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,48,0,1,12.0,2010-04-18,Chennai Super Kings,Chennai Super Kings,0,Himachal Pradesh Cricket Association Stadium
JA Morkel,3,15,0,1,5.0,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
JA Morkel,3,20,0,2,6.666666666666667,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
JA Morkel,3,32,0,0,10.666666666666666,2011-04-08,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,38,0,1,12.666666666666666,2011-04-13,Chennai Super Kings,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
JA Morkel,4,34,0,2,8.5,2011-04-16,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,17,0,0,8.5,2011-04-18,Chennai Super Kings,Kochi Tuskers Kerala,0,Nehru Stadium
JA Morkel,4,19,1,1,4.75,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
JA Morkel,4,29,0,4,7.25,2011-04-25,Pune Warriors,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,38,0,3,9.5,2011-05-01,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,24,0,2,6.0,2011-05-04,Rajasthan Royals,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,14,0,0,7.0,2011-05-07,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
JA Morkel,3,21,0,1,7.0,2011-05-09,Chennai Super Kings,Chennai Super Kings,0,Sawai Mansingh Stadium
JA Morkel,3,36,0,1,12.0,2011-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,16,0,1,8.0,2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JA Morkel,4,40,0,0,10.0,2011-05-24,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
JA Morkel,3,24,0,0,8.0,2011-05-28,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,20,0,0,5.0,2012-04-04,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,20,0,0,10.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JA Morkel,2,24,0,0,12.0,2012-04-10,Chennai Super Kings,Delhi Daredevils,0,Feroz Shah Kotla
JA Morkel,4,37,0,2,9.25,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,22,0,0,11.0,2012-04-14,Chennai Super Kings,Pune Warriors,0,Subrata Roy Sahara Stadium
JA Morkel,4,29,0,3,7.25,2012-04-28,Kings XI Punjab,Kings XI Punjab,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,24,0,1,6.0,2012-04-30,Kolkata Knight Riders,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,16,0,1,5.333333333333333,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,34,0,0,11.333333333333334,2012-05-06,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
JA Morkel,3,19,0,0,6.333333333333333,2012-05-10,Chennai Super Kings,Chennai Super Kings,0,Sawai Mansingh Stadium
JA Morkel,4,15,0,1,3.75,2012-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,28,0,1,9.333333333333334,2012-05-17,Chennai Super Kings,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
JA Morkel,4,31,0,2,7.75,2012-05-23,Mumbai Indians,Chennai Super Kings,0,M Chinnaswamy Stadium
JA Morkel,3,28,0,1,9.333333333333334,2012-05-25,Chennai Super Kings,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,38,0,1,9.5,2012-05-27,Chennai Super Kings,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,13,0,1,4.333333333333333,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
JA Morkel,4,36,0,0,9.0,2013-04-20,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
JA Morkel,3,20,0,1,6.666666666666667,2013-04-30,Chennai Super Kings,Chennai Super Kings,0,Subrata Roy Sahara Stadium
JA Morkel,4,20,0,0,5.0,2013-05-02,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,32,0,3,8.0,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,26,0,1,8.666666666666666,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
JA Morkel,3,12,0,2,4.0,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
JDP Oram,4,37,0,0,9.25,2008-04-19,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
JDP Oram,4,53,0,1,13.25,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JDP Oram,4,32,0,3,8.0,2008-04-26,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JDP Oram,4,27,0,2,6.75,2008-04-28,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
JDP Oram,4,30,0,2,7.5,2009-04-18,Mumbai Indians,Mumbai Indians,0,Newlands
JDP Oram,3,28,0,0,9.333333333333334,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
JDP Oram,4,27,0,2,6.75,2009-04-30,Rajasthan Royals,Chennai Super Kings,0,SuperSport Park
JDP Oram,1,14,0,0,14.0,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
JDP Oram,1,8,0,0,8.0,2009-05-09,Rajasthan Royals,Chennai Super Kings,0,De Beers Diamond Oval
JDP Oram,1,12,0,2,12.0,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
JDP Oram,1,14,0,0,14.0,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
JM Kemp,2,15,0,0,7.5,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
JM Kemp,3,12,0,3,4.0,2010-03-16,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
JM Kemp,1,14,0,0,14.0,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
JM Kemp,0,1,0,0,inf,2010-03-21,Kings XI Punjab,0,tie,"MA Chidambaram Stadium, Chepauk"
JM Kemp,1,12,0,0,12.0,2010-04-18,Chennai Super Kings,Chennai Super Kings,0,Himachal Pradesh Cricket Association Stadium
JO Holder,4,30,0,0,7.5,2013-04-22,Rajasthan Royals,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JO Holder,4,31,0,1,7.75,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JO Holder,3,28,0,1,9.333333333333334,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
JO Holder,4,20,0,2,5.0,2013-05-12,Chennai Super Kings,Rajasthan Royals,0,Sawai Mansingh Stadium
JO Holder,4,39,0,0,9.75,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JO Holder,1,20,0,0,20.0,2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JW Hastings,3,29,0,1,9.666666666666666,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
Joginder Sharma,4,47,0,1,11.75,2008-04-19,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
Joginder Sharma,4,29,0,2,7.25,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
Joginder Sharma,4,32,0,2,8.0,2008-04-26,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
Joginder Sharma,3,27,0,2,9.0,2008-04-28,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
Joginder Sharma,3,35,0,1,11.666666666666666,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
Joginder Sharma,3,45,0,0,15.0,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
Joginder Sharma,3,24,0,1,8.0,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
Joginder Sharma,4,25,0,1,6.25,2009-04-18,Mumbai Indians,Mumbai Indians,0,Newlands
Joginder Sharma,1,10,0,1,10.0,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
Joginder Sharma,1,8,0,0,8.0,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
Joginder Sharma,1,14,0,0,14.0,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
Joginder Sharma,4,43,0,1,10.75,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
Joginder Sharma,2,23,0,1,11.5,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
Joginder Sharma,2,23,0,0,11.5,2010-03-28,Chennai Super Kings,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
Joginder Sharma,3,34,0,0,11.333333333333334,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
KMDN Kulasekara,3,26,0,1,8.666666666666666,2011-04-27,Chennai Super Kings,Chennai Super Kings,0,Dr DY Patil Sports Academy
KMDN Kulasekara,4,38,0,1,9.5,2012-04-14,Chennai Super Kings,Pune Warriors,0,Subrata Roy Sahara Stadium
KMDN Kulasekara,2,10,0,2,5.0,2012-04-19,Pune Warriors,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
KMDN Kulasekara,4,17,0,1,4.25,2012-04-21,Rajasthan Royals,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
KMDN Kulasekara,4,29,0,1,7.25,2012-04-28,Kings XI Punjab,Kings XI Punjab,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,4,35,0,2,8.75,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
L Balaji,4,24,0,5,6.0,2008-05-10,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,2,9,0,0,4.5,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
L Balaji,4,36,0,1,9.0,2008-05-18,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
L Balaji,4,34,0,1,8.5,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,3,45,0,0,15.0,2008-05-24,Rajasthan Royals,Rajasthan Royals,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,4,34,0,2,8.5,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
L Balaji,4,27,0,0,6.75,2008-05-31,Kings XI Punjab,Chennai Super Kings,0,Wankhede Stadium
L Balaji,4,42,0,0,10.5,2008-06-01,Rajasthan Royals,Rajasthan Royals,0,Dr DY Patil Sports Academy
L Balaji,2,18,0,2,9.0,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
L Balaji,4,19,0,3,4.75,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
L Balaji,3,41,0,1,13.666666666666666,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
L Balaji,3,21,0,4,7.0,2009-04-30,Rajasthan Royals,Chennai Super Kings,0,SuperSport Park
L Balaji,3,26,0,0,8.666666666666666,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
L Balaji,1,18,0,0,18.0,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
L Balaji,4,41,0,1,10.25,2009-05-07,Kings XI Punjab,Chennai Super Kings,0,SuperSport Park
L Balaji,3,13,0,1,4.333333333333333,2009-05-09,Rajasthan Royals,Chennai Super Kings,0,De Beers Diamond Oval
L Balaji,4,32,0,2,8.0,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
L Balaji,2,17,0,0,8.5,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
L Balaji,3,40,0,0,13.333333333333334,2009-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,SuperSport Park
L Balaji,2,14,0,0,7.0,2009-05-20,Kings XI Punjab,Chennai Super Kings,0,Kingsmead
L Balaji,2,16,0,0,8.0,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
L Balaji,4,36,0,1,9.0,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,2,9,1,3,4.5,2010-03-16,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
L Balaji,3,21,0,2,7.0,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
L Balaji,4,29,0,2,7.25,2010-03-21,Kings XI Punjab,0,tie,"MA Chidambaram Stadium, Chepauk"
L Balaji,4,49,0,1,12.25,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
L Balaji,4,47,0,1,11.75,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
L Balaji,2,16,0,0,8.0,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,33,0,1,8.25,2008-04-19,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
M Muralitharan,4,40,0,2,10.0,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,12,0,0,3.0,2008-04-26,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,27,0,0,6.75,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,20,0,1,5.0,2008-05-04,Chennai Super Kings,Rajasthan Royals,0,Sawai Mansingh Stadium
M Muralitharan,4,24,0,1,6.0,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,25,0,0,6.25,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
M Muralitharan,4,32,0,1,8.0,2008-05-10,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,2,20,0,0,10.0,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
M Muralitharan,4,41,0,0,10.25,2008-05-18,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
M Muralitharan,4,19,0,1,4.75,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,31,0,0,7.75,2008-05-24,Rajasthan Royals,Rajasthan Royals,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,22,0,1,5.5,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
M Muralitharan,4,19,0,1,4.75,2008-05-31,Kings XI Punjab,Chennai Super Kings,0,Wankhede Stadium
M Muralitharan,4,39,0,2,9.75,2008-06-01,Rajasthan Royals,Rajasthan Royals,0,Dr DY Patil Sports Academy
M Muralitharan,4,11,1,4,2.75,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
M Muralitharan,3,26,0,0,8.666666666666666,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
M Muralitharan,4,17,0,1,4.25,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
M Muralitharan,4,33,0,0,8.25,2009-04-30,Rajasthan Royals,Chennai Super Kings,0,SuperSport Park
M Muralitharan,4,22,0,1,5.5,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
M Muralitharan,3,11,0,2,3.6666666666666665,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
M Muralitharan,4,37,0,0,9.25,2009-05-07,Kings XI Punjab,Chennai Super Kings,0,SuperSport Park
M Muralitharan,4,22,0,2,5.5,2009-05-09,Rajasthan Royals,Chennai Super Kings,0,De Beers Diamond Oval
M Muralitharan,4,24,0,1,6.0,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
M Muralitharan,4,19,0,0,4.75,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
M Muralitharan,4,16,0,2,4.0,2009-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,SuperSport Park
M Muralitharan,4,8,0,2,2.0,2009-05-20,Kings XI Punjab,Chennai Super Kings,0,Kingsmead
M Muralitharan,4,15,0,1,3.75,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
M Muralitharan,4,28,0,0,7.0,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,16,0,1,4.0,2010-03-16,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
M Muralitharan,4,25,0,2,6.25,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
M Muralitharan,4,16,0,3,4.0,2010-03-21,Kings XI Punjab,0,tie,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,25,0,3,6.25,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,32,0,2,8.0,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
M Muralitharan,4,34,0,0,8.5,2010-03-28,Chennai Super Kings,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
M Muralitharan,4,21,0,0,5.25,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,52,0,1,13.0,2010-04-03,Rajasthan Royals,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,47,0,1,11.75,2010-04-13,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,16,0,1,4.0,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
M Muralitharan,4,17,0,1,4.25,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
M Ntini,4,29,0,0,7.25,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
M Ntini,3,17,1,0,5.666666666666667,2008-05-04,Chennai Super Kings,Rajasthan Royals,0,Sawai Mansingh Stadium
M Ntini,4,37,0,0,9.25,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
M Ntini,4,21,0,4,5.25,2008-05-18,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
M Ntini,4,27,0,0,6.75,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
M Ntini,4,43,0,1,10.75,2008-05-24,Rajasthan Royals,Rajasthan Royals,0,"MA Chidambaram Stadium, Chepauk"
M Ntini,4,24,0,1,6.0,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
M Ntini,4,23,0,2,5.75,2008-05-31,Kings XI Punjab,Chennai Super Kings,0,Wankhede Stadium
M Ntini,4,21,1,0,5.25,2008-06-01,Rajasthan Royals,Rajasthan Royals,0,Dr DY Patil Sports Academy
MM Sharma,2,13,0,0,6.5,2013-04-13,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,3,10,0,3,3.3333333333333335,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
MM Sharma,3,13,0,1,4.333333333333333,2013-04-20,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
MM Sharma,2,19,0,0,9.5,2013-04-22,Rajasthan Royals,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,33,0,2,8.25,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,23,0,1,5.75,2013-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,21,0,3,5.25,2013-04-30,Chennai Super Kings,Chennai Super Kings,0,Subrata Roy Sahara Stadium
MM Sharma,4,31,0,2,7.75,2013-05-02,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,20,0,0,5.0,2013-05-05,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
MM Sharma,4,28,0,2,7.0,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
MM Sharma,4,21,0,1,5.25,2013-05-12,Chennai Super Kings,Rajasthan Royals,0,Sawai Mansingh Stadium
MM Sharma,4,22,0,2,5.5,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,1,14,0,1,14.0,2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MM Sharma,3,32,0,2,10.666666666666666,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
MM Sharma,4,26,0,1,6.5,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
MM Sharma,2,35,0,0,17.5,2014-04-18,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
MM Sharma,3,17,0,1,5.666666666666667,2014-04-21,Delhi Daredevils,Chennai Super Kings,0,Sheikh Zayed Stadium
MM Sharma,2,13,0,1,6.5,2014-04-23,Chennai Super Kings,Chennai Super Kings,0,Dubai International Cricket Stadium
MM Sharma,4,14,0,5,3.5,2014-04-25,Mumbai Indians,Chennai Super Kings,0,Dubai International Cricket Stadium
MM Sharma,4,27,0,2,6.75,2014-04-27,Chennai Super Kings,Chennai Super Kings,0,Sharjah Cricket Stadium
MM Sharma,3,22,0,3,7.333333333333333,2014-05-02,Kolkata Knight Riders,Chennai Super Kings,0,JSCA International Stadium Complex
MM Sharma,4,51,0,2,12.75,2014-05-05,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
MM Sharma,4,38,0,2,9.5,2014-05-07,Chennai Super Kings,Kings XI Punjab,0,Barabati Stadium
MM Sharma,4,26,0,1,6.5,2014-05-10,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
MM Sharma,4,31,0,3,7.75,2014-05-13,Rajasthan Royals,Chennai Super Kings,0,JSCA International Stadium Complex
MM Sharma,2,13,0,0,6.5,2014-05-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,JSCA International Stadium Complex
MM Sharma,3,28,0,0,9.333333333333334,2014-05-20,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
MM Sharma,3,33,0,0,11.0,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
MM Sharma,3,16,0,1,5.333333333333333,2014-05-24,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
MM Sharma,4,42,0,3,10.5,2014-05-28,Mumbai Indians,Chennai Super Kings,0,Brabourne Stadium
MM Sharma,4,46,0,2,11.5,2014-05-30,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
MM Sharma,4,33,0,1,8.25,2015-04-09,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,36,0,2,9.0,2015-04-11,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,43,0,1,10.75,2015-04-17,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
MM Sharma,4,33,0,0,8.25,2015-04-19,Chennai Super Kings,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
MM Sharma,4,39,0,0,9.75,2015-04-22,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
MM Sharma,3,10,0,1,3.3333333333333335,2015-04-25,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,3,24,0,1,8.0,2015-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,22,0,1,5.5,2015-04-30,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
MM Sharma,4,58,0,0,14.5,2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MM Sharma,4,29,0,2,7.25,2015-05-04,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,2,19,0,0,9.5,2015-05-08,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,25,0,3,6.25,2015-05-10,Rajasthan Royals,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,2,17,0,0,8.5,2015-05-12,Chennai Super Kings,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
MM Sharma,3,33,0,1,11.0,2015-05-19,Mumbai Indians,Mumbai Indians,0,Wankhede Stadium
MM Sharma,4,22,0,1,5.5,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
MM Sharma,4,38,0,1,9.5,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
MS Gony,4,42,0,1,10.5,2008-04-19,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
MS Gony,4,18,1,1,4.5,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
