bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
B Kumar,4,25,0,1,6.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
B Kumar,4,27,0,2,6.75,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Lee,4,48,0,0,12.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
B Lee,3,31,0,1,10.333333333333334,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Lee,4,21,0,0,5.25,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
B Lee,4,34,0,0,8.5,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
B Stanlake,4,29,0,2,7.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
B Stanlake,4,41,0,0,10.25,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
BA Stokes,4,18,0,3,4.5,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
BAW Mendis,4,21,0,1,5.25,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
BAW Mendis,4,44,0,0,11.0,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
BAW Mendis,4,25,0,0,6.25,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
BB Sran,4,36,0,1,9.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,3,41,0,1,13.666666666666666,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
BCJ Cutting,4,35,0,2,8.75,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
BCJ Cutting,4,35,0,1,8.75,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BE Hendricks,2,9,0,1,4.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
BJ Hodge,4,29,0,3,7.25,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
BJ Hodge,1,11,0,0,11.0,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
Basil Thampi,4,31,0,1,7.75,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
Basil Thampi,4,34,0,1,8.5,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
Bipul Sharma,3,37,0,1,12.333333333333334,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Bipul Sharma,4,26,0,2,6.5,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
Bipul Sharma,2,17,0,1,8.5,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
Bipul Sharma,1,4,0,1,4.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
C Ganapathy,1,13,0,0,13.0,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
C Nanda,4,32,0,1,8.0,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
C de Grandhomme,1,4,0,3,4.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
C de Grandhomme,2,15,0,0,7.5,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
CH Gayle,3,31,0,0,10.333333333333334,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
CH Gayle,2,9,0,0,4.5,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
CH Gayle,2,20,0,0,10.0,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
CH Gayle,2,8,0,1,4.0,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,4,21,0,3,5.25,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,4,26,0,2,6.5,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,3,23,0,1,7.666666666666667,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
CH Gayle,1,11,0,0,11.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,4,35,0,0,8.75,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
CH Gayle,3,11,0,0,3.6666666666666665,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
CH Gayle,1,21,0,0,21.0,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
CH Gayle,1,6,0,0,6.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,2,39,0,0,19.5,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CH Gayle,1,5,0,2,5.0,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,1,5,0,1,5.0,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
CH Gayle,1,22,0,0,22.0,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
CH Gayle,1,8,0,0,8.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
CH Gayle,2,15,0,0,7.5,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
CH Gayle,2,3,0,0,1.5,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,3,25,0,0,8.333333333333334,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Gayle,2,11,0,2,5.5,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CH Gayle,3,24,0,0,8.0,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
CH Morris,4,40,0,3,10.0,2013-04-13,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
CH Morris,2,22,0,0,11.0,2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Morris,3,23,0,0,7.666666666666667,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
CH Morris,4,42,0,1,10.5,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
CH Morris,4,29,0,0,7.25,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
CH Morris,3,31,0,1,10.333333333333334,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CH Morris,4,21,0,3,5.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CJ Anderson,4,38,0,0,9.5,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
CJ Jordan,4,43,0,2,10.75,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CJ Jordan,4,52,0,0,13.0,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
CJ Jordan,3,37,0,0,12.333333333333334,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CJ Jordan,3,11,0,4,3.6666666666666665,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CJ Jordan,3,22,0,0,7.333333333333333,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
CJ Jordan,1,12,0,0,12.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CJ Jordan,2,10,0,1,5.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CJ Jordan,4,26,0,3,6.5,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CJ Jordan,4,45,0,3,11.25,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
CK Langeveldt,4,27,0,1,6.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
CK Langeveldt,4,26,0,1,6.5,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
CK Langeveldt,3,10,0,2,3.3333333333333335,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CK Langeveldt,4,48,0,2,12.0,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
CL White,1,24,0,0,24.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
CL White,1,19,0,0,19.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
CL White,1,14,0,1,14.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CR Brathwaite,2,18,0,1,9.0,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
CR Brathwaite,3,18,0,1,6.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CR Brathwaite,2,29,0,0,14.5,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CR Woakes,2,6,0,3,3.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
CR Woakes,4,39,0,1,9.75,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
CRD Fernando,4,18,0,5,4.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CRD Fernando,4,24,0,2,6.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CRD Fernando,4,28,0,1,7.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
D Wiese,4,33,0,4,8.25,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
D Wiese,4,27,0,0,6.75,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
D Wiese,3,18,0,3,6.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
D Wiese,2,20,0,1,10.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
D Wiese,1,4,0,0,4.0,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
D Wiese,4,38,0,0,9.5,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
D Wiese,2,17,0,1,8.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
D Wiese,2,20,0,2,10.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
D Wiese,4,39,0,0,9.75,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
D Wiese,4,32,0,2,8.0,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
D Wiese,4,49,0,0,12.25,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
D du Preez,4,32,1,3,8.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
D du Preez,3,24,0,1,8.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
DAJ Bracewell,4,32,0,3,8.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DB Ravi Teja,2,19,0,1,9.5,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DE Bollinger,4,34,0,0,8.5,2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DE Bollinger,4,20,0,1,5.0,2011-05-24,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
DE Bollinger,3,28,0,1,9.333333333333334,2011-05-28,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DE Bollinger,3,24,0,4,8.0,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,3,32,0,0,10.666666666666666,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
DJ Bravo,4,27,0,1,6.75,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
DJ Bravo,3,35,0,0,11.666666666666666,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
DJ Bravo,4,21,0,0,5.25,2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJ Bravo,3,28,0,1,9.333333333333334,2011-05-24,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
DJ Bravo,2,15,0,1,7.5,2011-05-28,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,30,0,0,7.5,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,32,0,1,8.0,2013-04-13,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,2,26,0,1,13.0,2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJ Bravo,3,25,0,1,8.333333333333334,2015-04-22,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
DJ Bravo,3,17,1,3,5.666666666666667,2015-05-04,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,3,21,0,2,7.0,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
DJ Bravo,4,43,0,0,10.75,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
DJ Bravo,3,46,0,0,15.333333333333334,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJ Bravo,3,26,0,0,8.666666666666666,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJ Hooda,0,4,0,0,inf,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
DJ Hooda,1,7,0,1,7.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Hussey,1,10,0,0,10.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
DJ Hussey,2,9,0,0,4.5,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
DJ Hussey,3,38,0,2,12.666666666666666,2014-05-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,JSCA International Stadium Complex
DJ Muthuswami,1,14,0,0,14.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
DJG Sammy,2,25,0,0,12.5,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DJG Sammy,1,19,0,0,19.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,1,7,0,0,7.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
DJG Sammy,2,18,0,0,9.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
DL Chahar,2,18,0,0,9.0,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
DL Vettori,4,19,0,1,4.75,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
DL Vettori,4,35,0,1,8.75,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
DL Vettori,4,32,0,0,8.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
DL Vettori,4,40,0,1,10.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
DL Vettori,4,17,0,1,4.25,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
DL Vettori,4,18,0,0,4.5,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DL Vettori,4,29,0,0,7.25,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DL Vettori,4,28,0,1,7.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
DL Vettori,4,25,0,2,6.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
DL Vettori,4,23,0,1,5.75,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DL Vettori,4,14,0,1,3.5,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DL Vettori,4,24,0,2,6.0,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DL Vettori,4,19,0,3,4.75,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
DL Vettori,4,28,0,1,7.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DL Vettori,3,22,0,1,7.333333333333333,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
DL Vettori,4,20,0,1,5.0,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
DL Vettori,4,34,0,1,8.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DL Vettori,4,24,0,0,6.0,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
DL Vettori,4,20,0,0,5.0,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
DL Vettori,4,29,0,1,7.25,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
DL Vettori,4,29,0,1,7.25,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
DP Nannes,4,24,0,1,6.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
DP Nannes,4,31,0,1,7.75,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
DP Nannes,3,31,0,1,10.333333333333334,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
DP Nannes,1,0,1,1,0.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DP Nannes,4,31,0,1,7.75,2013-04-13,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DP Vijaykumar,3,18,0,0,6.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DP Vijaykumar,4,29,0,0,7.25,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DR Smith,4,26,0,3,6.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DR Smith,2,10,0,0,5.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DR Smith,2,20,0,2,10.0,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
DR Smith,1,13,0,0,13.0,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DR Smith,1,14,0,0,14.0,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DR Smith,1,17,0,0,17.0,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
DS Kulkarni,3,19,0,1,6.333333333333333,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
DS Kulkarni,3,34,0,0,11.333333333333334,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DS Kulkarni,4,24,0,1,6.0,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
DS Kulkarni,4,19,0,3,4.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,4,26,0,0,6.5,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
DS Kulkarni,4,36,0,1,9.0,2015-04-29,Rajasthan Royals,0,0,M Chinnaswamy Stadium
DS Kulkarni,4,28,0,2,7.0,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
DS Kulkarni,4,39,0,1,9.75,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
DS Kulkarni,3,33,0,1,11.0,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DS Kulkarni,4,14,1,4,3.5,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DS Kulkarni,4,37,0,1,9.25,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
DT Christian,4,22,0,1,5.5,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,4,42,0,0,10.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DT Christian,4,26,0,0,6.5,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
DT Christian,4,25,0,1,6.25,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
DW Steyn,4,29,0,2,7.25,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
DW Steyn,4,20,0,0,5.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,16,0,0,4.0,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
DW Steyn,4,27,0,3,6.75,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,2,33,0,0,16.5,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DW Steyn,4,26,0,1,6.5,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
DW Steyn,4,19,0,3,4.75,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,14,0,1,3.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DW Steyn,2,6,0,0,3.0,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
DW Steyn,3,21,0,2,7.0,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
DW Steyn,4,38,0,0,9.5,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,36,0,1,9.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,18,0,0,4.5,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,26,0,3,6.5,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
DW Steyn,4,42,0,2,10.5,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
DW Steyn,4,31,0,1,7.75,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
DW Steyn,4,38,0,0,9.5,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
DW Steyn,4,27,0,1,6.75,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,18,0,3,4.5,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
DW Steyn,4,15,0,1,3.75,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
DW Steyn,4,18,0,0,4.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DW Steyn,4,43,0,3,10.75,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
DW Steyn,3,11,1,1,3.6666666666666665,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
DW Steyn,4,24,0,3,6.0,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,3,30,1,0,10.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,8,0,3,2.0,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,37,0,1,9.25,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,16,0,0,4.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,39,0,0,9.75,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,23,0,1,5.75,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,1,17,0,0,17.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
FH Edwards,4,39,0,1,9.75,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
