bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
SP Narine,4,15,0,1,3.75,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
SP Narine,4,12,0,2,3.0,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
SP Narine,4,26,0,0,6.5,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
SPD Smith,0,5,0,0,inf,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
SR Watson,4,19,0,1,4.75,2011-05-01,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,4,28,0,0,7.0,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
SR Watson,3,19,0,2,6.333333333333333,2012-05-13,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,4,29,0,0,7.25,2013-05-05,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
SS Mundhe,1,6,0,1,6.0,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
STR Binny,3,12,0,1,4.0,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
STR Binny,2,17,0,0,8.5,2012-05-13,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
STR Binny,2,19,0,0,9.5,2013-05-05,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
SW Tait,4,13,0,3,3.25,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
SW Tait,4,25,0,1,6.25,2012-05-13,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
Shakib Al Hasan,4,16,0,2,4.0,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
Shakib Al Hasan,4,18,0,2,4.5,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
TG Southee,4,33,0,1,8.25,2011-04-27,Chennai Super Kings,Chennai Super Kings,0,Dr DY Patil Sports Academy
TL Suman,2,15,0,1,7.5,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
TM Dilshan,2,24,0,0,12.0,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
UT Yadav,4,36,0,0,9.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
UT Yadav,4,29,0,0,7.25,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
UT Yadav,4,40,0,0,10.0,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
UT Yadav,4,24,0,2,6.0,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
UT Yadav,4,52,0,1,13.0,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
V Pratap Singh,4,31,0,2,7.75,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
V Sehwag,1,9,0,0,9.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
VY Mahesh,2,22,0,1,11.0,2012-04-14,Chennai Super Kings,Pune Warriors,0,Subrata Roy Sahara Stadium
WD Parnell,4,20,0,1,5.0,2011-04-10,Kings XI Punjab,Pune Warriors,0,Dr DY Patil Sports Academy
WD Parnell,4,35,0,4,8.75,2011-04-13,Kochi Tuskers Kerala,Pune Warriors,0,Dr DY Patil Sports Academy
WD Parnell,2,26,0,0,13.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
WD Parnell,4,28,0,0,7.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
WD Parnell,4,12,0,2,3.0,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
WD Parnell,4,38,0,1,9.5,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
WD Parnell,3,27,0,1,9.0,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
WD Parnell,4,27,0,1,6.75,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
WD Parnell,3,18,0,1,6.0,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
WD Parnell,4,25,1,1,6.25,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
WD Parnell,4,18,0,2,4.5,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
WD Parnell,4,37,0,0,9.25,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
WD Parnell,2,12,0,1,6.0,2012-05-08,Rajasthan Royals,Rajasthan Royals,0,Subrata Roy Sahara Stadium
WD Parnell,4,18,0,2,4.5,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
WD Parnell,3,27,0,3,9.0,2013-05-05,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
WD Parnell,4,40,0,0,10.0,2013-05-09,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
WD Parnell,4,34,0,3,8.5,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
WD Parnell,3,36,0,1,12.0,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
Y Nagar,1,10,0,0,10.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
Y Venugopal Rao,1,14,0,0,14.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
YK Pathan,4,23,0,2,5.75,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
YK Pathan,2,23,0,0,11.5,2012-05-05,Pune Warriors,Kolkata Knight Riders,0,Eden Gardens
YK Pathan,2,12,0,2,6.0,2012-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
Yuvraj Singh,1,12,0,0,12.0,2011-04-13,Kochi Tuskers Kerala,Pune Warriors,0,Dr DY Patil Sports Academy
Yuvraj Singh,4,29,0,4,7.25,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
Yuvraj Singh,1,5,0,0,5.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,2,10,0,0,5.0,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Yuvraj Singh,1,9,0,0,9.0,2011-05-01,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
Yuvraj Singh,4,22,0,2,5.5,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Yuvraj Singh,2,17,0,0,8.5,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,4,17,0,2,4.25,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,4,27,0,1,6.75,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
Yuvraj Singh,2,12,0,0,6.0,2011-05-19,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
Yuvraj Singh,1,8,0,0,8.0,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
Yuvraj Singh,2,8,0,1,4.0,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,4,27,0,2,6.75,2013-04-11,Rajasthan Royals,Pune Warriors,0,Subrata Roy Sahara Stadium
Yuvraj Singh,2,13,0,1,6.5,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,2,15,0,1,7.5,2013-04-21,Pune Warriors,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,9,0,0,4.5,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
Yuvraj Singh,1,15,0,0,15.0,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
Yuvraj Singh,2,16,0,0,8.0,2013-05-05,Pune Warriors,Rajasthan Royals,0,Sawai Mansingh Stadium
Yuvraj Singh,4,21,0,1,5.25,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
Yuvraj Singh,1,11,0,0,11.0,2013-05-15,Pune Warriors,Pune Warriors,0,JSCA International Stadium Complex
Yuvraj Singh,2,17,0,0,8.5,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
Z Khan,4,33,0,1,8.25,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,34,0,1,8.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,21,0,2,5.25,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
