bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
RA Jadeja,4,48,0,0,12.0,2014-05-30,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
RA Jadeja,4,22,0,3,5.5,2015-04-25,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,3,18,0,1,6.0,2015-05-16,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
RA Jadeja,4,30,0,2,7.5,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
RA Jadeja,3,28,0,2,9.333333333333334,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
RA Jadeja,4,32,0,1,8.0,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
RA Jadeja,2,19,0,0,9.5,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
RD Chahar,4,32,0,1,8.0,2017-04-08,Rising Pune Supergiant,Kings XI Punjab,0,Holkar Cricket Stadium
RE van der Merwe,3,22,0,2,7.333333333333333,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
RE van der Merwe,4,17,1,2,4.25,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
RG Sharma,4,25,0,1,6.25,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RG Sharma,2,12,0,2,6.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
RG Sharma,2,23,0,0,11.5,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RG Sharma,3,19,0,1,6.333333333333333,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
RG Sharma,1,8,0,0,8.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RG Sharma,2,24,0,0,12.0,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RG Sharma,0,1,0,0,inf,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,3,29,0,0,9.666666666666666,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
RJ Harris,4,31,0,0,7.75,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RJ Harris,4,27,0,1,6.75,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,4,31,0,1,7.75,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
RJ Harris,4,34,0,1,8.5,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RJ Harris,4,48,0,0,12.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
RJ Harris,2,13,0,0,6.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
RJ Harris,4,33,0,2,8.25,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
RJ Harris,4,38,1,3,9.5,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RJ Harris,4,26,0,1,6.5,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
RJ Harris,2,13,0,1,6.5,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RJ Harris,4,42,0,2,10.5,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
RJ Harris,4,16,0,1,4.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,3,28,0,3,9.333333333333334,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,4,35,0,1,8.75,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,2,21,0,1,10.5,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
RJ Harris,4,34,0,4,8.5,2012-05-05,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
RJ Harris,4,32,0,0,8.0,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RJ Harris,4,19,0,2,4.75,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,4,12,0,1,3.0,2013-04-07,Kings XI Punjab,Kings XI Punjab,0,Subrata Roy Sahara Stadium
RJ Harris,4,30,0,0,7.5,2013-04-14,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
RJ Peterson,1,3,0,0,3.0,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
RN ten Doeschate,1,6,0,0,6.0,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
RP Singh,4,36,0,0,9.0,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,3,37,0,0,12.333333333333334,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RP Singh,2,26,0,0,13.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
RP Singh,4,26,0,3,6.5,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RP Singh,4,43,0,1,10.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
RP Singh,4,51,0,1,12.75,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
RP Singh,4,25,0,4,6.25,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
RP Singh,3,28,0,0,9.333333333333334,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
RP Singh,4,27,0,1,6.75,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
RP Singh,3,38,0,0,12.666666666666666,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RR Bose,2,24,0,0,12.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
RR Powar,2,22,0,2,11.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
RR Powar,4,20,0,1,5.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RR Powar,2,14,0,0,7.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
RR Powar,1,7,0,0,7.0,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RR Powar,2,10,0,0,5.0,2009-04-26,Rajasthan Royals,Kings XI Punjab,0,Newlands
RR Powar,4,23,0,1,5.75,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
RR Powar,1,8,0,0,8.0,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
RR Powar,2,8,0,0,4.0,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
RR Powar,3,33,0,1,11.0,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
RR Powar,3,20,0,0,6.666666666666667,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
RR Powar,2,11,0,2,5.5,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
RR Powar,1,16,0,0,16.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
RR Powar,4,23,0,0,5.75,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
RR Powar,2,18,0,0,9.0,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
RR Powar,4,28,0,0,7.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RR Powar,4,25,0,1,6.25,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
RR Powar,3,32,0,0,10.666666666666666,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
RR Raje,1,10,0,0,10.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
RS Bopara,0,1,0,0,inf,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
RS Bopara,1,4,0,0,4.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
RS Bopara,2,17,0,0,8.5,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RS Bopara,2,18,0,0,9.0,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
RS Bopara,4,31,0,3,7.75,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
RS Bopara,3,43,0,1,14.333333333333334,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
RS Bopara,2,18,0,1,9.0,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
RV Gomez,1,12,0,0,12.0,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
Rashid Khan,4,42,0,2,10.5,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Rashid Khan,4,16,0,1,4.0,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Aravind,4,14,0,4,3.5,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,36,0,0,9.0,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
S Aravind,4,27,0,4,6.75,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,2,31,0,0,15.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Aravind,2,18,0,2,9.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,2,13,0,1,6.5,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
S Badree,3,14,0,0,4.666666666666667,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
S Dhawan,2,8,0,1,4.0,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
S Gopal,4,32,0,2,8.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
S Kaul,4,39,0,0,9.75,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
S Kaul,4,26,0,1,6.5,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Kaul,4,36,0,3,9.0,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Kaushik,4,20,0,3,5.0,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
S Ladda,2,18,0,1,9.0,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
S Ladda,2,21,0,0,10.5,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Nadeem,2,24,0,0,12.0,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Nadeem,4,30,0,1,7.5,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Nadeem,2,13,0,2,6.5,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,0,9,0,0,inf,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
S Randiv,4,32,0,2,8.0,2011-04-13,Chennai Super Kings,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,38,0,1,9.5,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
S Sreesanth,4,31,0,2,7.75,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,2,25,0,0,12.5,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,33,0,1,8.25,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
S Sreesanth,4,25,0,2,6.25,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,16,0,2,4.0,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
S Sreesanth,4,29,0,3,7.25,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,3,33,0,0,11.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
S Sreesanth,4,35,0,2,8.75,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
S Sreesanth,4,29,0,1,7.25,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,33,0,2,8.25,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
S Sreesanth,3,44,0,1,14.666666666666666,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,44,0,0,11.0,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
S Sreesanth,4,37,0,1,9.25,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
S Sreesanth,1,21,0,0,21.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
S Sreesanth,4,20,0,2,5.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
S Sreesanth,2,10,0,0,5.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
S Sreesanth,4,24,0,2,6.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,3,42,0,0,14.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Sreesanth,4,51,0,2,12.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
S Sreesanth,3,20,0,1,6.666666666666667,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,2,14,0,0,7.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,3,40,0,0,13.333333333333334,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
S Sreesanth,4,38,0,0,9.5,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
S Sreesanth,4,20,1,3,5.0,2013-04-14,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
S Sreesanth,2,18,0,0,9.0,2013-05-09,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
S Sriram,1,25,0,0,25.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
S Tyagi,2,10,0,0,5.0,2009-05-07,Kings XI Punjab,Chennai Super Kings,0,SuperSport Park
S Tyagi,2,24,0,0,12.0,2010-04-18,Chennai Super Kings,Chennai Super Kings,0,Himachal Pradesh Cricket Association Stadium
SB Bangar,4,26,0,1,6.5,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
SB Jakati,2,20,0,1,10.0,2009-05-07,Kings XI Punjab,Chennai Super Kings,0,SuperSport Park
SB Jakati,1,14,0,0,14.0,2010-04-18,Chennai Super Kings,Chennai Super Kings,0,Himachal Pradesh Cricket Association Stadium
SB Jakati,2,28,0,0,14.0,2011-04-13,Chennai Super Kings,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SB Jakati,2,22,0,0,11.0,2012-04-28,Kings XI Punjab,Kings XI Punjab,0,"MA Chidambaram Stadium, Chepauk"
SB Styris,4,36,0,1,9.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SB Styris,1,13,0,0,13.0,2011-04-13,Chennai Super Kings,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SB Wagh,3,16,0,3,5.333333333333333,2011-04-10,Kings XI Punjab,Pune Warriors,0,Dr DY Patil Sports Academy
SB Wagh,2,18,0,0,9.0,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
SC Ganguly,4,24,0,2,6.0,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
SC Ganguly,1,9,0,0,9.0,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
SD Chitnis,4,40,0,2,10.0,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SE Bond,4,24,0,2,6.0,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
SE Bond,4,32,0,1,8.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
SJ Srivastava,4,39,0,1,9.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
SJ Srivastava,4,49,0,1,12.25,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SJ Srivastava,3,23,0,2,7.666666666666667,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
SJ Srivastava,4,27,0,1,6.75,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
SJ Srivastava,2,21,0,1,10.5,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
SJ Srivastava,3,35,0,0,11.666666666666666,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
SJ Srivastava,4,36,0,0,9.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
SJ Srivastava,4,46,0,0,11.5,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
SJ Srivastava,3,20,0,2,6.666666666666667,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
SJ Srivastava,2,17,0,1,8.5,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SJ Srivastava,4,34,0,2,8.5,2011-05-13,Kings XI Punjab,Kings XI Punjab,0,Holkar Cricket Stadium
SJ Srivastava,4,39,0,2,9.75,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
SJ Srivastava,3,30,0,2,10.0,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
SK Raina,2,8,0,0,4.0,2009-05-07,Kings XI Punjab,Chennai Super Kings,0,SuperSport Park
SK Raina,4,17,0,2,4.25,2009-05-20,Kings XI Punjab,Chennai Super Kings,0,Kingsmead
SK Raina,1,13,0,0,13.0,2010-03-21,Kings XI Punjab,0,tie,"MA Chidambaram Stadium, Chepauk"
SK Raina,4,33,0,1,8.25,2010-04-18,Chennai Super Kings,Chennai Super Kings,0,Himachal Pradesh Cricket Association Stadium
SK Raina,1,12,0,0,12.0,2011-04-13,Chennai Super Kings,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SK Raina,1,8,0,0,8.0,2012-04-28,Kings XI Punjab,Kings XI Punjab,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,1,19,0,0,19.0,2013-05-02,Kings XI Punjab,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,1,8,0,0,8.0,2015-05-16,Chennai Super Kings,Chennai Super Kings,0,"Punjab Cricket Association Stadium, Mohali"
SK Raina,1,6,0,0,6.0,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
SK Trivedi,4,25,0,2,6.25,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,48,0,0,12.0,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SK Trivedi,4,20,0,1,5.0,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
SK Trivedi,4,25,0,2,6.25,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SK Trivedi,4,22,0,2,5.5,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,59,0,0,14.75,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SK Trivedi,4,32,0,1,8.0,2012-04-06,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,28,0,1,7.0,2012-05-05,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SK Trivedi,4,21,0,2,5.25,2013-04-14,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,2,18,0,0,9.0,2013-05-09,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SK Warne,4,19,0,3,4.75,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,4,37,0,0,9.25,2009-04-26,Rajasthan Royals,Kings XI Punjab,0,Newlands
SK Warne,3,38,0,2,12.666666666666666,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
SK Warne,4,39,0,1,9.75,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SK Warne,3,42,0,0,14.0,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,4,50,0,1,12.5,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SL Malinga,4,12,0,2,3.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
SL Malinga,5,32,0,2,6.4,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
SL Malinga,4,22,0,4,5.5,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
SL Malinga,4,36,0,2,9.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SL Malinga,4,19,0,2,4.75,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,24,0,3,6.0,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SL Malinga,4,39,0,1,9.75,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,39,0,4,9.75,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
SL Malinga,4,25,0,1,6.25,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,34,0,2,8.5,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SL Malinga,4,31,0,4,7.75,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
SL Malinga,4,58,0,0,14.5,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
SL Malinga,4,45,0,0,11.25,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SM Harwood,5,26,0,1,5.2,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
SM Pollock,4,40,0,1,10.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SM Pollock,3,14,0,1,4.666666666666667,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SMSM Senanayake,4,28,0,2,7.0,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SMSM Senanayake,4,29,1,0,7.25,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
SN Thakur,3,38,0,1,12.666666666666666,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
SN Thakur,4,19,0,3,4.75,2017-05-14,Kings XI Punjab,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
SP Narine,4,19,0,5,4.75,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
SP Narine,4,24,0,2,6.0,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
SP Narine,4,33,0,3,8.25,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SP Narine,4,22,0,1,5.5,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,24,0,3,6.0,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
SP Narine,4,30,0,2,7.5,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
SP Narine,4,30,0,0,7.5,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,46,0,1,11.5,2014-06-01,Kings XI Punjab,Kolkata Knight Riders,0,M Chinnaswamy Stadium
SP Narine,4,17,0,1,4.25,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
SP Narine,4,19,0,4,4.75,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,22,0,2,5.5,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
SP Narine,4,19,0,1,4.75,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,27,0,1,6.75,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
SR Tendulkar,1,7,0,0,7.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
SR Watson,4,39,0,0,9.75,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
