bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
A Mishra,2,27,0,1,13.5,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
A Mishra,3,26,0,0,8.666666666666666,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
A Mishra,2,26,0,0,13.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
A Mithun,3,39,0,1,13.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
A Mithun,4,37,0,2,9.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
A Nehra,4,25,0,3,6.25,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
A Nehra,3,30,0,1,10.0,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Nehra,4,34,0,3,8.5,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
A Nehra,4,23,0,1,5.75,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
A Nehra,4,30,0,3,7.5,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
A Nehra,4,23,0,1,5.75,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
A Nehra,4,27,0,2,6.75,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
A Nehra,4,29,0,2,7.25,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
A Nehra,4,47,0,2,11.75,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
A Nehra,4,6,1,1,1.5,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
A Nehra,3,8,0,1,2.6666666666666665,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
A Nehra,4,21,0,1,5.25,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
A Nehra,4,38,0,1,9.5,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
A Nehra,2,8,0,0,4.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
A Nehra,4,30,0,1,7.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
A Nehra,4,32,0,2,8.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Nehra,4,26,0,0,6.5,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
A Nehra,3,34,0,0,11.333333333333334,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
A Nehra,3,20,0,1,6.666666666666667,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
A Nehra,4,35,0,2,8.75,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
A Nehra,4,49,0,3,12.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Nehra,4,31,0,1,7.75,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
A Nehra,3,28,0,1,9.333333333333334,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
A Nehra,4,27,0,0,6.75,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
A Nehra,4,37,0,1,9.25,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
A Nehra,2,14,0,1,7.0,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
A Nehra,4,38,0,2,9.5,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
A Nehra,4,25,0,4,6.25,2015-04-09,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
A Nehra,3,23,0,1,7.666666666666667,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Nel,3,31,0,1,10.333333333333334,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
A Singh,3,23,0,0,7.666666666666667,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
A Singh,4,18,1,1,4.5,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
A Singh,4,41,0,2,10.25,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
A Singh,1,12,0,0,12.0,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
A Symonds,2,35,0,0,17.5,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
A Symonds,3,19,0,1,6.333333333333333,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
A Symonds,3,20,0,1,6.666666666666667,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
A Symonds,4,21,0,3,5.25,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
A Symonds,2,8,0,0,4.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
A Symonds,2,23,0,0,11.5,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
A Uniyal,2,25,0,0,12.5,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
A Zampa,4,21,0,3,5.25,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
A Zampa,4,45,0,1,11.25,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
A Zampa,4,29,0,1,7.25,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
AA Chavan,4,31,0,1,7.75,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
AA Chavan,4,29,0,1,7.25,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
AA Jhunjhunwala,0,2,0,0,inf,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
AA Jhunjhunwala,1,11,0,0,11.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
AB Agarkar,3,24,0,1,8.0,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
AB Agarkar,3,19,0,0,6.333333333333333,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
AB Agarkar,2,26,0,0,13.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,4,36,0,1,9.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AB Agarkar,4,47,0,2,11.75,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,4,34,0,2,8.5,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AB Agarkar,4,23,0,2,5.75,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
AB Agarkar,3,18,0,0,6.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
AB Agarkar,4,29,0,2,7.25,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
AB Agarkar,4,31,0,0,7.75,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
AB Agarkar,3,27,1,3,9.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
AB Agarkar,3,42,0,0,14.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,4,32,0,1,8.0,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,4,33,0,0,8.25,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,3,37,0,0,12.333333333333334,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AB Agarkar,1,4,0,0,4.0,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
AB Agarkar,2,22,0,0,11.0,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
AB Dinda,4,29,0,2,7.25,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,2,17,0,0,8.5,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
AB Dinda,4,21,0,3,5.25,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AB Dinda,2,7,0,0,3.5,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
AB Dinda,3,34,0,1,11.333333333333334,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
AB Dinda,4,42,0,2,10.5,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
AB Dinda,4,33,0,1,8.25,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
AB Dinda,3,36,0,1,12.0,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
AB Dinda,4,31,0,3,7.75,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
AB Dinda,4,21,0,2,5.25,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
AB Dinda,4,51,0,0,12.75,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
AB Dinda,3,39,0,0,13.0,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
AB Dinda,4,34,0,1,8.5,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
AB Dinda,4,20,1,3,5.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AB Dinda,3,36,0,0,12.0,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
AB McDonald,3,22,0,0,7.333333333333333,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
AB McDonald,4,42,0,4,10.5,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
AB McDonald,4,37,0,3,9.25,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AB McDonald,2,17,0,0,8.5,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
AB McDonald,4,42,0,1,10.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
AB McDonald,2,11,0,1,5.5,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AB McDonald,2,17,0,1,8.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
AC Thomas,2,22,0,0,11.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
AC Thomas,3,15,0,0,5.0,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
AC Thomas,4,22,0,3,5.5,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
AC Thomas,2,14,0,1,7.0,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
AC Voges,1,9,0,0,9.0,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
AD Mascarenhas,4,29,0,2,7.25,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
AD Mascarenhas,4,28,0,2,7.0,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
AD Mascarenhas,4,31,0,2,7.75,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
AD Mathews,2,11,0,0,5.5,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AD Mathews,3,43,0,0,14.333333333333334,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,2,32,0,0,16.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
AD Mathews,3,14,0,3,4.666666666666667,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
AD Mathews,4,42,0,1,10.5,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
AD Mathews,3,23,0,1,7.666666666666667,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
AD Mathews,4,38,0,1,9.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
AD Mathews,3,33,0,0,11.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AD Mathews,2,15,0,2,7.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AD Mathews,1,3,0,0,3.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
AD Mathews,3,19,0,0,6.333333333333333,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
AD Mathews,4,27,0,1,6.75,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
AD Mathews,4,33,0,1,8.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
AD Mathews,2,13,0,0,6.5,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Mathews,2,15,0,0,7.5,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AD Mathews,3,41,0,0,13.666666666666666,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
AD Russell,4,39,0,0,9.75,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
AD Russell,4,41,0,0,10.25,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
AD Russell,4,51,0,1,12.75,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
AD Russell,3,24,0,0,8.0,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Russell,3,31,0,0,10.333333333333334,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
AD Russell,1,13,0,0,13.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
AD Russell,3,21,0,0,7.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
AD Russell,4,24,0,1,6.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Russell,3,24,0,3,8.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
AD Russell,4,26,0,4,6.5,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
AG Murtaza,4,18,0,3,4.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
AG Murtaza,4,21,0,3,5.25,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
AG Murtaza,4,15,0,3,3.75,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
AJ Finch,2,13,0,0,6.5,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
AL Menaria,0,10,0,0,inf,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
AM Nayar,2,25,0,0,12.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
AM Nayar,2,22,0,1,11.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
AM Nayar,2,15,0,1,7.5,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
AM Salvi,2,17,0,1,8.5,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
AM Salvi,4,19,0,2,4.75,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
AM Salvi,4,30,0,0,7.5,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
AM Salvi,4,27,0,1,6.75,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
AM Salvi,4,26,0,1,6.5,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
AM Salvi,4,40,0,2,10.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
AN Ahmed,4,40,0,1,10.0,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
AR Patel,4,18,1,1,4.5,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
AR Patel,4,28,0,2,7.0,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
